silo_name,gvar,treat,diff_times,gt,RI,start_time,end_time,diff_estimate,diff_var,diff_estimate_covariates,diff_var_covariates,covariates,date_format,freq
58,1993,1,1993;1992,1993;1993,0,1989-01-01,2000-01-01,0.0237547892720307,0.00915111374109434,0.0278669755798174,0.00861128621283486,asian;black;male,yyyy,1 year
58,1993,1,1994;1992,1993;1994,0,1989-01-01,2000-01-01,0.0587301587301588,0.00855837902474335,0.0764136254641466,0.00851406453531502,asian;black;male,yyyy,1 year
58,1993,1,1995;1992,1993;1995,0,1989-01-01,2000-01-01,0.00158730158730142,0.00919176094894159,0.0130993186788031,0.0088356693840205,asian;black;male,yyyy,1 year
58,1993,1,1996;1992,1993;1996,0,1989-01-01,2000-01-01,0.0444444444444444,0.00945554308517272,0.0331492539796073,0.00933733876698162,asian;black;male,yyyy,1 year
58,1993,1,1997;1992,1993;1997,0,1989-01-01,2000-01-01,0.0194444444444445,0.00997471922153635,0.0339786619757453,0.00898507790581413,asian;black;male,yyyy,1 year
58,1993,1,1998;1992,1993;1998,0,1989-01-01,2000-01-01,0.0867521367521367,0.00983559129140435,0.10683773053141,0.0095737208087326,asian;black;male,yyyy,1 year
58,1993,1,1999;1992,1993;1999,0,1989-01-01,2000-01-01,0.0373015873015871,0.00935119972445181,0.0644172053457375,0.00912232813555448,asian;black;male,yyyy,1 year
58,1993,1,2000;1992,1993;2000,0,1989-01-01,2000-01-01,-0.0725366876310272,0.00892057065216365,-0.0513792909942491,0.00862317134279439,asian;black;male,yyyy,1 year
58,1991,-1,1991;1990,1991;1991,1,1989-01-01,2000-01-01,-0.0443458980044345,0.00978929795501553,-0.0650204773876197,0.00971589682473871,asian;black;male,yyyy,1 year
58,1991,-1,1992;1990,1991;1992,1,1989-01-01,2000-01-01,0.0384823848238481,0.0103733158711424,0.0351022166412801,0.010559204237895,asian;black;male,yyyy,1 year
58,1991,-1,1993;1990,1991;1993,1,1989-01-01,2000-01-01,0.0622371740958789,0.00934061616916406,0.0348314284895879,0.00942824738117418,asian;black;male,yyyy,1 year
58,1991,-1,1994;1990,1991;1994,1,1989-01-01,2000-01-01,0.0972125435540071,0.00874788145281307,0.0702387254702342,0.00889795822404977,asian;black;male,yyyy,1 year
58,1991,-1,1995;1990,1991;1995,1,1989-01-01,2000-01-01,0.04006968641115,0.00938126337701131,0.0245220364942302,0.00935582560962081,asian;black;male,yyyy,1 year
58,1991,-1,1996;1990,1991;1996,1,1989-01-01,2000-01-01,0.0829268292682926,0.00964504551324244,0.0703231649516931,0.00958158519821729,asian;black;male,yyyy,1 year
58,1991,-1,1997;1990,1991;1997,1,1989-01-01,2000-01-01,0.0579268292682927,0.0101642216496061,0.0376146852854775,0.00951542526119389,asian;black;male,yyyy,1 year
58,1991,-1,1998;1990,1991;1998,1,1989-01-01,2000-01-01,0.125234521575985,0.0100250937194741,0.109475658702975,0.00991209306643554,asian;black;male,yyyy,1 year
58,1991,-1,1999;1990,1991;1999,1,1989-01-01,2000-01-01,0.0757839721254357,0.00954070215252151,0.0606236235075927,0.00954180728776997,asian;black;male,yyyy,1 year
58,1991,-1,2000;1990,1991;2000,1,1989-01-01,2000-01-01,-0.034054302807179,0.00911007308023336,-0.0442778512747646,0.00934855072262049,asian;black;male,yyyy,1 year
58,1996,-1,1996;1995,1996;1996,1,1989-01-01,2000-01-01,0.0428571428571429,0.00846349059104162,0.0416566900889218,0.0082161286316344,asian;black;male,yyyy,1 year
58,1996,-1,1997;1995,1996;1997,1,1989-01-01,2000-01-01,0.0178571428571429,0.00898266672740525,0.0272022669634075,0.00788144445659089,asian;black;male,yyyy,1 year
58,1996,-1,1998;1995,1996;1998,1,1989-01-01,2000-01-01,0.0851648351648351,0.00884353879727324,0.100318045116608,0.00858503376525421,asian;black;male,yyyy,1 year
58,1996,-1,1999;1995,1996;1999,1,1989-01-01,2000-01-01,0.0357142857142857,0.0083591472303207,0.0452368571983298,0.00793389946710319,asian;black;male,yyyy,1 year
58,1996,-1,2000;1995,1996;2000,1,1989-01-01,2000-01-01,-0.0741239892183289,0.00792851815803254,-0.0652514178393565,0.00764562636356145,asian;black;male,yyyy,1 year
58,1997,-1,1997;1996,1997;1997,1,1989-01-01,2000-01-01,-0.0249999999999999,0.00924644886363635,-0.00547259975389197,0.00800737817246541,asian;black;male,yyyy,1 year
58,1997,-1,1998;1996,1997;1998,1,1989-01-01,2000-01-01,0.0423076923076924,0.00910732093350436,0.0516098133629189,0.00881844738659474,asian;black;male,yyyy,1 year
58,1997,-1,1999;1996,1997;1999,1,1989-01-01,2000-01-01,-0.00714285714285716,0.0086229293665518,0.000555183539295043,0.00838989224289116,asian;black;male,yyyy,1 year
58,1997,-1,2000;1996,1997;2000,1,1989-01-01,2000-01-01,-0.116981132075472,0.00819230029426366,-0.110034376900986,0.0082944582870592,asian;black;male,yyyy,1 year
58,1998,-1,1998;1997,1998;1998,1,1989-01-01,2000-01-01,0.0673076923076923,0.009626497069868,0.0706419408018609,0.00843053604672893,asian;black;male,yyyy,1 year
58,1998,-1,1999;1997,1998;1999,1,1989-01-01,2000-01-01,0.0178571428571426,0.00914210550291546,0.019055092481035,0.00792677129556026,asian;black;male,yyyy,1 year
58,1998,-1,2000;1997,1998;2000,1,1989-01-01,2000-01-01,-0.0919811320754719,0.0087114764306273,-0.0902116109803122,0.00802897173025795,asian;black;male,yyyy,1 year
