silo_name,gvar,treat,diff_times,gt,RI,start_time,end_time,diff_estimate,diff_var,diff_estimate_covariates,diff_var_covariates,covariates,date_format,freq
59,1997,1,1997;1996,1997;1997,0,1989-01-01,2000-01-01,0.120627339615335,0.00378263376386155,0.118142158071908,0.00374050685693994,asian;black;male,yyyy,1 year
59,1997,1,1998;1996,1997;1998,0,1989-01-01,2000-01-01,-0.00273224043715839,0.00334061337035469,-0.00769878597585838,0.00332074617633721,asian;black;male,yyyy,1 year
59,1997,1,1999;1996,1997;1999,0,1989-01-01,2000-01-01,0.0500103755965967,0.0033290324506929,0.0423528548231699,0.00324024068649448,asian;black;male,yyyy,1 year
59,1997,1,2000;1996,1997;2000,0,1989-01-01,2000-01-01,0.134522661523626,0.00366077219128406,0.119065831349107,0.00379233853837412,asian;black;male,yyyy,1 year
59,1991,-1,1991;1990,1991;1991,1,1989-01-01,2000-01-01,0.069151846785226,0.00282092283856758,0.0684298968210598,0.00281681476743176,asian;black;male,yyyy,1 year
59,1991,-1,1992;1990,1991;1992,1,1989-01-01,2000-01-01,0.00542635658914738,0.0033367288822461,0.0112160869951675,0.00341403156257507,asian;black;male,yyyy,1 year
59,1991,-1,1993;1990,1991;1993,1,1989-01-01,2000-01-01,0.0109819121447028,0.00325296687950261,0.0167772039717835,0.00328637255185816,asian;black;male,yyyy,1 year
59,1991,-1,1994;1990,1991;1994,1,1989-01-01,2000-01-01,-0.0421405533865218,0.00299475820697932,-0.0428126878310948,0.00300824886867904,asian;black;male,yyyy,1 year
59,1991,-1,1995;1990,1991;1995,1,1989-01-01,2000-01-01,-0.0167958656330748,0.00350302403542397,-0.0146079435150836,0.00351255252474869,asian;black;male,yyyy,1 year
59,1991,-1,1996;1990,1991;1996,1,1989-01-01,2000-01-01,-0.041841402973694,0.00319571904776329,-0.040086967433324,0.0031535882772731,asian;black;male,yyyy,1 year
59,1991,-1,1997;1990,1991;1997,1,1989-01-01,2000-01-01,0.0787859366416409,0.00332055766577564,0.0735550917841476,0.00327345232537691,asian;black;male,yyyy,1 year
59,1991,-1,1998;1990,1991;1998,1,1989-01-01,2000-01-01,-0.0445736434108526,0.00287853727226878,-0.0379578172789589,0.0028494128746513,asian;black;male,yyyy,1 year
59,1991,-1,1999;1990,1991;1999,1,1989-01-01,2000-01-01,0.00816897262290263,0.00286695635260698,0.00492092414038252,0.00285131126758481,asian;black;male,yyyy,1 year
59,1991,-1,2000;1990,1991;2000,1,1989-01-01,2000-01-01,0.0926812585499317,0.00319869609319815,0.0851115683618914,0.0031798608121804,asian;black;male,yyyy,1 year
59,1993,-1,1993;1992,1993;1993,1,1989-01-01,2000-01-01,0.00555555555555557,0.00385605281207132,-0.000216149215252419,0.00374807571636892,asian;black;male,yyyy,1 year
59,1993,-1,1994;1992,1993;1994,1,1989-01-01,2000-01-01,-0.0475669099756691,0.00359784413954804,-0.0541030493188961,0.00358040493712323,asian;black;male,yyyy,1 year
59,1993,-1,1995;1992,1993;1995,1,1989-01-01,2000-01-01,-0.0222222222222223,0.00410610996799269,-0.0284618848772333,0.00408839399093706,asian;black;male,yyyy,1 year
59,1993,-1,1996;1992,1993;1996,1,1989-01-01,2000-01-01,-0.0472677595628415,0.00379880498033201,-0.0595299702644707,0.0038001945984043,asian;black;male,yyyy,1 year
59,1993,-1,1997;1992,1993;1997,1,1989-01-01,2000-01-01,0.0733595800524935,0.00392364359834436,0.0503439439016486,0.00400627320147188,asian;black;male,yyyy,1 year
59,1993,-1,1998;1992,1993;1998,1,1989-01-01,2000-01-01,-0.0499999999999997,0.00348162320483749,-0.0503935711419858,0.00375923013568122,asian;black;male,yyyy,1 year
59,1993,-1,1999;1992,1993;1999,1,1989-01-01,2000-01-01,0.00274261603375522,0.0034700422851757,-0.00992633825460103,0.00356572422452253,asian;black;male,yyyy,1 year
59,1993,-1,2000;1992,1993;2000,1,1989-01-01,2000-01-01,0.0872549019607844,0.00380178202576686,0.067312992000337,0.00408499316204714,asian;black;male,yyyy,1 year
59,1996,-1,1996;1995,1996;1996,1,1989-01-01,2000-01-01,-0.0250455373406193,0.00396510013350988,-0.0291941506314177,0.00394252194003704,asian;black;male,yyyy,1 year
59,1996,-1,1997;1995,1996;1997,1,1989-01-01,2000-01-01,0.0955818022747156,0.00408993875152224,0.0810472842800984,0.0041131344158657,asian;black;male,yyyy,1 year
59,1996,-1,1998;1995,1996;1998,1,1989-01-01,2000-01-01,-0.0277777777777777,0.00364791835801537,-0.0253547652186773,0.00375531084075468,asian;black;male,yyyy,1 year
59,1996,-1,1999;1995,1996;1999,1,1989-01-01,2000-01-01,0.0249648382559776,0.00363633743835357,0.018482541316159,0.00366708352859945,asian;black;male,yyyy,1 year
59,1996,-1,2000;1995,1996;2000,1,1989-01-01,2000-01-01,0.109477124183006,0.00396807717894473,0.0974379309229263,0.00411090794792217,asian;black;male,yyyy,1 year
59,1998,-1,1998;1997,1998;1998,1,1989-01-01,2000-01-01,-0.123359580052493,0.00346545198836704,-0.11191203111359,0.00344993120507391,asian;black;male,yyyy,1 year
59,1998,-1,1999;1997,1998;1999,1,1989-01-01,2000-01-01,-0.0706169640187382,0.00345387106870525,-0.073508321269462,0.00342835217153576,asian;black;male,yyyy,1 year
59,1998,-1,2000;1997,1998;2000,1,1989-01-01,2000-01-01,0.0138953219082909,0.0037856108092964,0.0107542739178633,0.00371736300925177,asian;black;male,yyyy,1 year
