silo_name,gvar,treat,diff_times,gt,RI,start_time,end_time,diff_estimate,diff_var,diff_estimate_covariates,diff_var_covariates,covariates,date_format,freq
73,1991,0,1991;1990,1991;1991,0,1989-01-01,2000-01-01,0.167460317460318,0.00944767358736557,0.179292754468108,0.00862218170476205,asian;black;male,yyyy,1 year
73,1991,0,1992;1990,1991;1992,0,1989-01-01,2000-01-01,0.246753246753247,0.00947102605397638,0.254213860337409,0.00881227832284879,asian;black;male,yyyy,1 year
73,1991,0,1993;1990,1991;1993,0,1989-01-01,2000-01-01,0.0971760797342193,0.00955474052039938,0.122927759760443,0.0086179060108042,asian;black;male,yyyy,1 year
73,1991,0,1994;1990,1991;1994,0,1989-01-01,2000-01-01,0.155844155844156,0.00956494040408908,0.172702053168763,0.00875220182946586,asian;black;male,yyyy,1 year
73,1991,0,1995;1990,1991;1995,0,1989-01-01,2000-01-01,0.107142857142857,0.00972576530612245,0.116378244180401,0.00899806657985667,asian;black;male,yyyy,1 year
73,1991,0,1996;1990,1991;1996,0,1989-01-01,2000-01-01,0.168767507002801,0.00879493765567961,0.165669440141231,0.00851563483893555,asian;black;male,yyyy,1 year
73,1991,0,1997;1990,1991;1997,0,1989-01-01,2000-01-01,-0.0153061224489797,0.00822978998971517,-0.0409748033134833,0.00845406541336277,asian;black;male,yyyy,1 year
73,1991,0,1998;1990,1991;1998,0,1989-01-01,2000-01-01,0.0341269841269841,0.00898676823757134,0.0466320179132688,0.00891082018669819,asian;black;male,yyyy,1 year
73,1991,0,1999;1990,1991;1999,0,1989-01-01,2000-01-01,0.0559299191374662,0.00832805133044553,0.068579624711362,0.00837917516503045,asian;black;male,yyyy,1 year
73,1991,0,2000;1990,1991;2000,0,1989-01-01,2000-01-01,0.213455149501661,0.00968051560938525,0.213245816558225,0.00970043045428255,asian;black;male,yyyy,1 year
73,1993,0,1993;1992,1993;1993,0,1989-01-01,2000-01-01,-0.149577167019028,0.0112360435423058,-0.137332330450044,0.0103097822364052,asian;black;male,yyyy,1 year
73,1993,0,1994;1992,1993;1994,0,1989-01-01,2000-01-01,-0.0909090909090909,0.0112462434259955,-0.0823665039613437,0.0110759419765886,asian;black;male,yyyy,1 year
73,1993,0,1995;1992,1993;1995,0,1989-01-01,2000-01-01,-0.13961038961039,0.0114070683280289,-0.159959697117733,0.0107517058836498,asian;black;male,yyyy,1 year
73,1993,0,1996;1992,1993;1996,0,1989-01-01,2000-01-01,-0.0779857397504456,0.010476240677586,-0.0771242507023666,0.00985202686594167,asian;black;male,yyyy,1 year
73,1993,0,1997;1992,1993;1997,0,1989-01-01,2000-01-01,-0.262059369202227,0.00991109301162158,-0.285129957543751,0.00986868350912953,asian;black;male,yyyy,1 year
73,1993,0,1998;1992,1993;1998,0,1989-01-01,2000-01-01,-0.212626262626263,0.0106680712594777,-0.213386224781328,0.0106927627788122,asian;black;male,yyyy,1 year
73,1993,0,1999;1992,1993;1999,0,1989-01-01,2000-01-01,-0.19082332761578,0.0100093543523519,-0.18237628429293,0.0104245081953454,asian;black;male,yyyy,1 year
73,1993,0,2000;1992,1993;2000,0,1989-01-01,2000-01-01,-0.0332980972515856,0.0113618186312917,-0.0403997628525452,0.0115252945027168,asian;black;male,yyyy,1 year
73,1996,0,1996;1995,1996;1996,0,1989-01-01,2000-01-01,0.0616246498599437,0.0107309799297321,0.0860506497282905,0.0104603131990397,asian;black;male,yyyy,1 year
73,1996,0,1997;1995,1996;1997,0,1989-01-01,2000-01-01,-0.122448979591837,0.0101658322637677,-0.123934934159566,0.0102629523363721,asian;black;male,yyyy,1 year
73,1996,0,1998;1995,1996;1998,0,1989-01-01,2000-01-01,-0.0730158730158732,0.0109228105116238,-0.0737719593967913,0.0108905919086835,asian;black;male,yyyy,1 year
73,1996,0,1999;1995,1996;1999,0,1989-01-01,2000-01-01,-0.0512129380053908,0.010264093604498,-0.0657944490660214,0.0104024776341941,asian;black;male,yyyy,1 year
73,1996,0,2000;1995,1996;2000,0,1989-01-01,2000-01-01,0.106312292358804,0.0116165578834377,0.0792238980444977,0.0120167420023403,asian;black;male,yyyy,1 year
73,1997,0,1997;1996,1997;1997,0,1989-01-01,2000-01-01,-0.184073629451781,0.00923500461332481,-0.208182360862382,0.0090683662561441,asian;black;male,yyyy,1 year
73,1997,0,1998;1996,1997;1998,0,1989-01-01,2000-01-01,-0.134640522875817,0.00999198286118098,-0.146255533268779,0.0100743452186794,asian;black;male,yyyy,1 year
73,1997,0,1999;1996,1997;1999,0,1989-01-01,2000-01-01,-0.112837587865335,0.00933326595405518,-0.0996113288617021,0.00988704072417871,asian;black;male,yyyy,1 year
73,1997,0,2000;1996,1997;2000,0,1989-01-01,2000-01-01,0.04468764249886,0.0106857302329949,0.0445329817320187,0.0108567716860592,asian;black;male,yyyy,1 year
73,1998,0,1998;1997,1998;1998,0,1989-01-01,2000-01-01,0.0494331065759638,0.00942683519521654,0.023935592710752,0.00912982273373883,asian;black;male,yyyy,1 year
73,1998,0,1999;1997,1998;1999,0,1989-01-01,2000-01-01,0.0712360415864458,0.00876811828809073,0.0783537948639576,0.00895391768503252,asian;black;male,yyyy,1 year
73,1998,0,2000;1997,1998;2000,0,1989-01-01,2000-01-01,0.22876127195064,0.0101205825670305,0.230272387593239,0.0101899409606883,asian;black;male,yyyy,1 year
