silo_name,gvar,treat,diff_times,gt,RI,start_time,end_time,diff_estimate,diff_var,diff_estimate_covariates,diff_var_covariates,covariates,date_format,freq
57,1998,1,1998;1997,1998;1998,0,1989-01-01,2000-01-01,0.0548262548262549,0.0138493631194098,0.07824360008397,0.0118942225048791,asian;black;male,yyyy,1 year
57,1998,1,1999;1997,1998;1999,0,1989-01-01,2000-01-01,-0.0151260504201681,0.0144645247125049,-0.0951698756344863,0.0134006964215758,asian;black;male,yyyy,1 year
57,1998,1,2000;1997,1998;2000,0,1989-01-01,2000-01-01,-0.125714285714286,0.0163530262390671,-0.148485584710075,0.0123640349979233,asian;black;male,yyyy,1 year
57,1991,-1,1991;1990,1991;1991,1,1989-01-01,2000-01-01,0.00355385456533617,0.00797120519767998,0.0155718771729061,0.00839960764697694,asian;black;male,yyyy,1 year
57,1991,-1,1992;1990,1991;1992,1,1989-01-01,2000-01-01,0.0178268251273345,0.00815782525993114,-0.00606569877308898,0.00817598680675139,asian;black;male,yyyy,1 year
57,1991,-1,1993;1990,1991;1993,1,1989-01-01,2000-01-01,0.0851462865716428,0.0096920148444226,0.0826976524630591,0.00964510898609867,asian;black;male,yyyy,1 year
57,1991,-1,1994;1990,1991;1994,1,1989-01-01,2000-01-01,0.111925708699902,0.0114500066905059,0.0620786661406248,0.010185108673738,asian;black;male,yyyy,1 year
57,1991,-1,1995;1990,1991;1995,1,1989-01-01,2000-01-01,-0.0395894428152492,0.0108934772083565,-0.0355516906235613,0.0116946640177254,asian;black;male,yyyy,1 year
57,1991,-1,1996;1990,1991;1996,1,1989-01-01,2000-01-01,-0.0395894428152492,0.0108934772083565,-0.045502868669555,0.0106936015261601,asian;black;male,yyyy,1 year
57,1991,-1,1997;1990,1991;1997,1,1989-01-01,2000-01-01,0.0824884792626729,0.0110182319723422,0.0571091388975272,0.0106110295748725,asian;black;male,yyyy,1 year
57,1991,-1,1998;1990,1991;1998,1,1989-01-01,2000-01-01,0.137314734088928,0.0105935426136179,0.124037154508382,0.0101505194604464,asian;black;male,yyyy,1 year
57,1991,-1,1999;1990,1991;1999,1,1989-01-01,2000-01-01,0.0673624288425047,0.011208704206713,0.0333466917928073,0.0116278438561642,asian;black;male,yyyy,1 year
57,1991,-1,2000;1990,1991;2000,1,1989-01-01,2000-01-01,-0.0432258064516128,0.0130972057332752,-0.051452996602355,0.0131989201204882,asian;black;male,yyyy,1 year
57,1993,-1,1993;1992,1993;1993,1,1989-01-01,2000-01-01,0.0673194614443085,0.0100874286378034,0.0854846700060547,0.00951409271398963,asian;black;male,yyyy,1 year
57,1993,-1,1994;1992,1993;1994,1,1989-01-01,2000-01-01,0.0940988835725677,0.0118454204838867,0.0771535299072239,0.00946697463157982,asian;black;male,yyyy,1 year
57,1993,-1,1995;1992,1993;1995,1,1989-01-01,2000-01-01,-0.0574162679425837,0.0112888910017374,-0.0546409410578299,0.0115681055090082,asian;black;male,yyyy,1 year
57,1993,-1,1996;1992,1993;1996,1,1989-01-01,2000-01-01,-0.0574162679425838,0.0112888910017374,-0.0310341734958342,0.0102322762932089,asian;black;male,yyyy,1 year
57,1993,-1,1997;1992,1993;1997,1,1989-01-01,2000-01-01,0.0646616541353384,0.011413645765723,0.0495148725780894,0.00991426082125787,asian;black;male,yyyy,1 year
57,1993,-1,1998;1992,1993;1998,1,1989-01-01,2000-01-01,0.119487908961593,0.0109889564069987,0.13082655700255,0.00987657920040339,asian;black;male,yyyy,1 year
57,1993,-1,1999;1992,1993;1999,1,1989-01-01,2000-01-01,0.0495356037151703,0.0116041180000938,0.00556276654923019,0.0112329381228416,asian;black;male,yyyy,1 year
57,1993,-1,2000;1992,1993;2000,1,1989-01-01,2000-01-01,-0.0610526315789473,0.013492619526656,-0.0809619574325457,0.0113411650510263,asian;black;male,yyyy,1 year
57,1996,-1,1996;1995,1996;1996,1,1989-01-01,2000-01-01,0,0.0140245429501628,-0.00726593493218182,0.0147338247068096,asian;black;male,yyyy,1 year
57,1996,-1,1997;1995,1996;1997,1,1989-01-01,2000-01-01,0.122077922077922,0.0141492977141484,0.120458188746523,0.0134798338707388,asian;black;male,yyyy,1 year
57,1996,-1,1998;1995,1996;1998,1,1989-01-01,2000-01-01,0.176904176904177,0.0137246083554241,0.17049328253459,0.0139299017676449,asian;black;male,yyyy,1 year
57,1996,-1,1999;1995,1996;1999,1,1989-01-01,2000-01-01,0.106951871657754,0.0143397699485192,0.0666503722644203,0.014730069075692,asian;black;male,yyyy,1 year
57,1996,-1,2000;1995,1996;2000,1,1989-01-01,2000-01-01,-0.00363636363636358,0.0162282714750814,-0.0109596903674172,0.0146337806117699,asian;black;male,yyyy,1 year
57,1997,-1,1997;1996,1997;1997,1,1989-01-01,2000-01-01,0.122077922077922,0.0141492977141484,0.0668132765031289,0.0128057267979165,asian;black;male,yyyy,1 year
57,1997,-1,1998;1996,1997;1998,1,1989-01-01,2000-01-01,0.176904176904177,0.0137246083554241,0.157111632708378,0.0122041102956114,asian;black;male,yyyy,1 year
57,1997,-1,1999;1996,1997;1999,1,1989-01-01,2000-01-01,0.106951871657754,0.0143397699485192,0.0339693589776161,0.0145071639099846,asian;black;male,yyyy,1 year
57,1997,-1,2000;1996,1997;2000,1,1989-01-01,2000-01-01,-0.00363636363636356,0.0162282714750814,-0.0508595013833661,0.0138933955083712,asian;black;male,yyyy,1 year
